Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Pv;Mv;Fm;Gf;Ass;Amm;Esp
5841;Svilar;Svilar;P;Por;18;18;18;18;Roma;102.6;65;destro;"Serbia;Belgio";27/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5841.png?v=647;;;;38;6.26;5.45;0;0;0;0
5116;Martinez Jo.;Martinez Jo.;P;Por;17;17;17;17;Inter;93.4;63;destro;Spagna;27/05/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5116.png?v=647;;;;5;6.0;5.2;0;0;0;0
4431;Carnesecchi;Carnesecchi;P;Por;16;16;16;16;Atalanta;94.4;52;destro;Italia;01/07/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4431.png?v=647;;;;37;6.36;5.58;0;0;0;0
6966;Butez;Butez;P;Por;16;16;16;16;Como;90.5;56;destro;Francia;08/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6966.png?v=647;;;;38;6.07;5.37;0;1;3;0
4312;Maignan;Maignan;P;Por;15;15;15;15;Milan;85.9;50;destro;"Francia;Guyana Francese";03/07/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4312.png?v=647;;;;37;6.26;5.42;0;0;4;0
2521;De Gea;De Gea;P;Por;13;13;13;13;Fiorentina;70.2;45;destro;Spagna;07/11/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2521.png?v=647;;;;37;6.24;5.0;0;0;0;0
572;Meret;Meret;P;Por;11;11;11;11;Napoli;60.8;45;sinistro;Italia;22/03/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/572.png?v=647;;;;11;6.23;5.18;0;1;1;0
133;Skorupski;Skorupski;P;Por;10;10;10;10;Bologna;56.7;37;destro;Polonia;05/05/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/133.png?v=647;;;;18;6.19;5.28;0;0;1;1
4360;Caprile;Caprile;P;Por;9;9;9;9;Cagliari;40.5;27;destro;Italia;25/08/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4360.png?v=647;;;;38;6.29;4.87;0;0;2;0
5876;Di Gregorio;Di Gregorio;P;Por;9;9;9;9;Juventus;52.0;40;destro;Italia;27/07/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5876.png?v=647;;;;30;6.08;5.33;0;0;1;0
6482;Mandas;Mandas;P;Por;9;9;9;9;Lazio;36.0;30;destro;Grecia;17/09/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6482.png?v=647;;;;0;0.0;6.0;0;0;0;0
6462;Okoye;Okoye;P;Por;9;9;9;9;Udinese;40.8;29;destro;"Nigeria;Germania";28/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6462.png?v=647;;;;30;6.07;5.08;0;1;1;1
7332;Bijlow;Bijlow;P;Por;8;8;8;8;Genoa;36.0;18;destro;Olanda;22/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7332.png?v=647;;;;16;6.06;4.78;0;0;1;0
2134;Falcone;Falcone;P;Por;8;8;8;8;Lecce;37.5;25;destro;Italia;12/04/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2134.png?v=647;;;;38;6.41;5.22;0;0;2;0
7411;Daffara;Daffara;P;Por;7;7;7;7;Parma;28.0;5;destro;Italia;05/12/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7411.png?v=647;;;;0;0.0;6.0;0;0;0;0
6641;Suzuki;Suzuki;P;Por;7;7;7;7;Parma;31.5;20;destro;Giappone;21/08/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6641.png?v=647;;;;20;6.02;4.75;0;0;1;0
4236;Muric;Muric;P;Por;7;7;7;7;Sassuolo;31.5;15;destro;"Kosovo;Montenegro";07/11/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4236.png?v=647;;;;32;6.08;4.77;0;0;4;0
218;Perin;Perin;P;Por;6;6;6;6;Juventus;27.5;10;destro;Italia;10/11/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/218.png?v=647;;;;9;6.11;5.11;0;0;0;0
6248;Stankovic F.;Stankovic F.;P;Por;6;6;6;6;Venezia;24.0;14;destro;Serbia;25/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6248.png?v=647;;;;0;0.0;6.0;0;0;0;0
4485;Thiam;Thiam;P;Por;5;5;5;5;Monza;20.0;12;destro;Senegal;09/03/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4485.png?v=647;;;;0;0.0;6.0;0;0;0;0
2170;Milinkovic-Savic V.;Milinkovic-Savic V.;P;Por;5;5;5;5;Napoli;30.4;10;destro;"Serbia;Spagna";20/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2170.png?v=647;;;;27;6.2;5.65;0;0;0;0
6415;Palmisani;Palmisani;P;Por;4;4;4;4;Frosinone;16.0;8;destro;Italia;12/06/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6415.png?v=647;;;;0;0.0;6.0;0;0;0;0
7463;Desplanches;Desplanches;P;Por;2;2;2;2;Frosinone;8.0;8;sinistro;"Italia;Francia";11/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7463.png?v=647;;;;0;0.0;6.0;0;0;0;0
2814;Provedel;Provedel;P;Por;2;2;2;2;Inter;12.1;5;destro;Italia;17/03/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2814.png?v=647;;;;27;6.26;5.35;0;0;1;0
4;Sportiello;Sportiello;P;Por;1;1;1;1;Atalanta;4.5;1;destro;Italia;10/05/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4.png?v=647;;;;1;5.5;4.5;0;0;0;0
7533;Happonen;Happonen;P;Por;1;1;1;1;Bologna;1.0;1;destro;Finlandia;13/03/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7533.png?v=647;;;;0;0.0;0.0;0;0;0;0
7172;Pessina Mas.;Pessina Mas.;P;Por;1;1;1;1;Bologna;11.8;1;destro;Bologna;25/12/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7172.png?v=647;;;;4;6.12;5.62;0;0;0;0
6650;Sherri;Sherri;P;Por;1;1;1;1;Cagliari;1.0;1;destro;Albania;15/12/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6650.png?v=647;;;;0;0.0;0.0;0;0;0;0
7301;Tornqvist;Tornqvist;P;Por;1;1;1;1;Como;1.0;1;sinistro;Svezia;01/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7301.png?v=647;;;;0;0.0;0.0;0;0;0;0
2809;Vigorito;Vigorito;P;Por;1;1;1;1;Como;1.0;1;destro;Italia;22/05/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2809.png?v=647;;;;0;0.0;0.0;0;0;0;0
6403;Christensen O.;Christensen O.;P;Por;1;1;1;1;Fiorentina;32.1;1;destro;Danimarca;22/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6403.png?v=647;;;;1;7.5;6.5;0;0;0;0
